,Onderwerp,Subcategorie,Type,Vraag,Antwoord,Alternatief 1,Alternatief 2,Alternatief 3
1,Finance,Contante waarde,MC,"Een bedrijf verwacht over een jaar 100.000 EUR te ontvangen. Dit bedrag is gegarandeerd. Als de rentevoet 8% per annum bedraagt, dan is het maximale bedrag dat het bedrijf nu kan uitgeven gelijk aan:",92.593 EUR,92.000 EUR,108.000 EUR,8.000 EUR
2,Finance,Contante waarde,MC,"Een bedrijf verwacht over twee jaar een betaling van een klant ter hoogte van 121.000 EUR te ontvangen. Dit bedrag is gegarandeerd. Als de rentevoet 10% per annum bedraagt, dan is het maximale bedrag dat het bedrijf nu kan uitgeven gelijk aan:",100.000 EUR,96.800EUR,146.410 EUR,145.200 EUR
3,Finance,Cost of equity,MC,"Als de risicovrije rentevoet 2% bedraagt, de premie voor marktrisico op 8% wordt gesteld en de beta van een bedrijf 1.25 is, dan is de is de beste schatting van het vereist rendement op het eigen vermogen:",12%,10%,8%,6%
4,Finance,Cost of equity,MC,De risicopremie in de CAPM is een vergoeding voor:,het systematisch risico van een belegging,het onsystematisch risico van een belegging,het renterisico van een lening,het algemene investeringsrisico
5,Finance,Derivaten,MC,Het recht om een gegeven activum te verkopen tegen een vooraf vastgestelde prijs aan het einde van of gedurende een bepaalde periode is een:,put optie,call optie,future,swap
6,Financial Accounting,Jaarrekening,MC,Ebit is gelijk aan:,omzet min kosten (exclusief de financieringskosten),omzet min alle kosten,omzet min kosten en belastingen,omzet min kosten (exclusief afschrijvingen)
7,Financial Accounting,Kengetallen,MC,Een bedrijf heeft 60.000 EUR geinvesteerd in vlottende activa en een vermogen van 100.000 EUR waarvan 50% uit kort vreemd vermogen bestaat. In dit geval is de current ratio:,1.2,0.8,0.7,0.5
8,Financial Accounting,Kengetallen,MC,"Als de RTV 8%, de KVV 4%, de debt ratio 50% en de belastingvoet 25% bedraagt, dan is de REV gelijk aan:",9%,4%,7.50%,1.50%
9,Financial Accounting,Kengetallen,MC,Een bedrijf heeft een debt ratio van 60%. In dat geval bedraagt de verhouding VV / EV:,1.5,0.4,0.6,1
10,Financial Accounting,Kengetallen,MC,"Van een bedrijf zijn volgende kengetallen bekend: nettowinstmarge is 3%, de verhouding VV/EV is 1.5 en de omzetsnelheid van het totale vermogen bedraagt 2. In dat geval is de REV:",15%,33%,9%,4%
11,Management Accounting,Cashflows,MC,Welke van de volgende items is geen cashflow?,Afschrijvingskosten,Schuldaflossing,Interestkosten,Betaling van een boete
12,Management Accounting,Kostprijs,MC,De standaardkostprijs bevat alleen:,de kosten van input die de klanten bereid zijn de vergoeden,alle inputkosten,de kosten die de onderneming daadwerkelijk heeft gemaakt,alle inputkosten plus een winstmarge
13,Management Accounting,Resultatenrekening,MC,Een bedrijf realiseerde in Januari een omzet van 800.000 EUR (exclusief BTW). De beginvoorraad voor die maand had een waarde van 100.000 en de eindvoorraad 120.000 EUR. De inkopen bedroegen 520.000 EUR. Overige kosten (uitgezonderd de inkoopwaarde van de omzet) waren 150.000 EUR. In dit geval bedroeg de EBT:,150.000 EUR,130.000 EUR,650.000 EUR,30.000 EUR
14,Management Accounting,Verschillenanalyse,MC,Welk type verschil kan alleen worden berekend voor variabele kosten?,efficientie,flexibel-budget,bezetting,ex-ante
15,Management Accounting,Verschillenanalyse,MC,Welk type verschil kan alleen worden berekend voor vaste kosten?,bezetting,flexibel-budget,efficientie,ex-ante
16,Financial Accounting,Jaarrekening,Open,Bij welke leasevorm is de lessee de economisch eigenaar van het geleasde activum?,[Ff]inancial,,,
